company,total_problems,unique_problems,avg_frequency,max_frequency,min_frequency,avg_acceptance_rate,easy_count,medium_count,hard_count,timeframe_30d,timeframe_3m,timeframe_6m,timeframe_6m_plus,timeframe_all,top_topics,total_unique_topics,created_at
Hubspot,30,10,79.66000000000001,100.0,56.5,,11,16,3,2,3,7,8,10,"{'Array': 18, 'Sorting': 13, 'Hash Table': 10, 'Two Pointers': 10, 'Heap (Priority Queue)': 8}",18,2025-10-24 23:52:53.961722
VK,15,7,91.41333333333334,100.0,73.3,,9,6,0,0,1,3,4,7,"{'Array': 12, 'Two Pointers': 5, 'String': 3, 'Dynamic Programming': 2, 'Sliding Window': 2}",7,2025-10-24 23:52:53.961722
AMD,19,11,91.60526315789474,100.0,87.5,,7,12,0,0,0,0,8,11,"{'Array': 12, 'Hash Table': 6, 'Math': 5, 'Sorting': 5, 'Matrix': 4}",16,2025-10-24 23:52:53.961722
Netflix,85,38,66.9705882352941,100.0,48.3,,23,51,11,0,6,13,28,38,"{'Array': 54, 'Hash Table': 29, 'Sorting': 20, 'String': 17, 'Design': 14}",38,2025-10-24 23:52:53.961722
SoFi,39,18,82.77435897435898,100.0,66.0,,6,23,10,1,2,5,13,18,"{'Hash Table': 19, 'Array': 19, 'String': 14, 'Two Pointers': 9, 'Dynamic Programming': 7}",30,2025-10-24 23:52:53.961722
Edelweiss Group,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Array': 2, 'Bit Manipulation': 2, 'Sorting': 2}",3,2025-10-24 23:52:53.961722
Celigo,4,2,100.0,100.0,100.0,,2,0,2,0,0,0,2,2,"{'String': 2, 'Array': 2, 'Hash Table': 2}",3,2025-10-24 23:52:53.961722
Trexquant,8,5,94.6,100.0,89.2,,0,8,0,0,0,0,3,5,"{'Array': 5, 'Hash Table': 3, 'Matrix': 2, 'Simulation': 2, 'Math': 2}",10,2025-10-24 23:52:53.961722
Grubhub,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Sorting': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Union Find': 2}",6,2025-10-24 23:52:53.961722
Walmart Labs,250,122,60.8096,100.0,36.8,,44,173,33,1,18,31,100,100,"{'Array': 130, 'String': 65, 'Hash Table': 60, 'Dynamic Programming': 52, 'Two Pointers': 40}",47,2025-10-24 23:52:53.961722
Adobe,222,113,48.769819819819816,100.0,17.4,,53,135,34,0,7,15,100,100,"{'Array': 108, 'String': 60, 'Hash Table': 42, 'Dynamic Programming': 36, 'Two Pointers': 34}",38,2025-10-24 23:52:53.961722
McKinsey,8,4,87.2,100.0,68.4,,0,6,2,0,0,0,4,4,"{'Depth-First Search': 4, 'Breadth-First Search': 4, 'Array': 4, 'Union Find': 2, 'Graph': 2}",11,2025-10-24 23:52:53.961722
Samsara,13,6,85.5,100.0,65.5,,2,7,4,0,0,1,6,6,"{'Array': 11, 'Hash Table': 5, 'String': 4, 'Binary Search': 4, 'Sliding Window': 4}",14,2025-10-24 23:52:53.961722
Harness,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'String': 2, 'Stack': 2}",2,2025-10-24 23:52:53.961722
Coupang,106,49,73.69716981132075,100.0,52.8,,3,74,29,1,5,16,35,49,"{'Array': 47, 'String': 39, 'Hash Table': 33, 'Breadth-First Search': 23, 'Binary Search': 21}",45,2025-10-24 23:52:53.961722
Darwinbox,10,5,69.64,100.0,58.4,,0,6,4,0,0,0,5,5,"{'Array': 8, 'Dynamic Programming': 4, 'String': 2, 'Matrix': 2, 'Simulation': 2}",11,2025-10-24 23:52:53.961722
Avito,18,9,71.31666666666666,100.0,53.8,,8,10,0,0,0,2,7,9,"{'Array': 12, 'Sorting': 6, 'Math': 6, 'Dynamic Programming': 4, 'String': 4}",18,2025-10-24 23:52:53.961722
Careem,6,3,94.73333333333333,100.0,89.3,,2,4,0,0,0,1,2,3,"{'Array': 6, 'Binary Search': 2, 'Design': 2, 'Queue': 2, 'Data Stream': 2}",8,2025-10-24 23:52:53.961722
Peloton,6,3,92.01666666666667,100.0,79.6,,0,4,2,0,0,0,3,3,"{'Array': 6, 'Hash Table': 6, 'Math': 4, 'Design': 4, 'Randomized': 4}",7,2025-10-24 23:52:53.961722
Revolut,26,11,82.04615384615384,100.0,63.2,,11,15,0,0,2,4,9,11,"{'String': 10, 'Linked List': 7, 'Math': 7, 'Breadth-First Search': 6, 'Hash Table': 5}",20,2025-10-24 23:52:53.961722
Garmin,12,6,94.68333333333334,100.0,89.2,,12,0,0,0,1,1,4,6,"{'Array': 9, 'String': 4, 'Hash Table': 3, 'Dynamic Programming': 2, 'Greedy': 2}",8,2025-10-24 23:52:53.961722
Waymo,22,10,75.22272727272727,100.0,62.1,,0,17,5,0,3,6,3,10,"{'Array': 17, 'Breadth-First Search': 9, 'Hash Table': 8, 'Matrix': 7, 'Greedy': 5}",17,2025-10-24 23:52:53.961722
Nielsen,11,6,92.00000000000001,100.0,88.7,,1,8,2,0,0,0,5,6,"{'Array': 7, 'String': 6, 'Dynamic Programming': 6, 'Sorting': 4, 'Hash Table': 3}",6,2025-10-24 23:52:53.961722
Deloitte,52,27,75.09807692307692,100.0,59.5,,26,23,3,0,2,9,14,27,"{'Array': 20, 'Database': 12, 'String': 10, 'Dynamic Programming': 10, 'Divide and Conquer': 6}",22,2025-10-24 23:52:53.961722
Nvidia,237,117,57.14388185654008,100.0,38.4,,58,154,25,2,7,28,100,100,"{'Array': 127, 'Hash Table': 54, 'String': 42, 'Math': 39, 'Dynamic Programming': 39}",45,2025-10-24 23:52:53.961722
Cruise,12,6,85.83333333333333,100.0,65.3,,0,10,2,0,0,1,5,6,"{'Array': 8, 'Matrix': 4, 'Backtracking': 4, 'Hash Table': 4, 'Depth-First Search': 2}",16,2025-10-24 23:52:53.961722
WatchGuard,3,2,100.0,100.0,100.0,,0,3,0,0,0,0,1,2,"{'Array': 3, 'Matrix': 3, 'Math': 2, 'Simulation': 1}",4,2025-10-24 23:52:53.961722
Qualtrics,7,3,87.21428571428571,100.0,65.5,,2,5,0,0,0,1,3,3,"{'Array': 5, 'Stack': 3, 'Simulation': 3, 'Hash Table': 2, 'String': 2}",8,2025-10-24 23:52:53.961722
General Motors,16,8,74.39374999999998,100.0,56.8,,2,12,2,1,1,2,4,8,"{'Array': 7, 'Depth-First Search': 5, 'Breadth-First Search': 5, 'Union Find': 5, 'Graph': 5}",16,2025-10-24 23:52:53.961722
Bentley Systems,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Hash Table': 2, 'String': 2, 'Greedy': 2, 'Counting': 2, 'Array': 2}",6,2025-10-24 23:52:53.961722
Thomson Reuters,6,3,90.53333333333332,100.0,65.3,,4,2,0,0,0,0,3,3,"{'String': 6, 'Sliding Window': 2, 'Greedy': 2, 'Hash Table': 2, 'Math': 2}",5,2025-10-24 23:52:53.961722
Atlassian,178,73,51.002808988764045,100.0,30.0,,28,114,36,7,14,25,59,73,"{'Array': 133, 'Hash Table': 68, 'String': 49, 'Sorting': 46, 'Design': 32}",41,2025-10-24 23:52:53.961722
Texas Instruments,8,4,94.225,100.0,88.4,,2,4,2,0,0,0,4,4,"{'Array': 4, 'String': 4, 'Dynamic Programming': 4, 'Hash Table': 2, 'Sorting': 2}",13,2025-10-24 23:52:53.961722
BlackRock,36,17,61.46388888888888,100.0,41.7,,10,24,2,0,1,1,17,17,"{'Array': 22, 'Dynamic Programming': 14, 'String': 12, 'Hash Table': 10, 'Two Pointers': 8}",21,2025-10-24 23:52:53.961722
Zynga,6,4,81.08333333333333,100.0,71.5,,1,3,2,0,0,0,2,4,"{'Array': 4, 'Stack': 4, 'Monotonic Stack': 2, 'Simulation': 2, 'Linked List': 1}",9,2025-10-24 23:52:53.961722
Deutsche Bank,59,30,71.52711864406778,100.0,51.7,,15,30,14,0,0,0,29,30,"{'Array': 51, 'Sorting': 19, 'Greedy': 14, 'Binary Search': 14, 'Dynamic Programming': 8}",29,2025-10-24 23:52:53.961722
CME Group,4,2,92.0,100.0,83.9,,4,0,0,0,0,0,2,2,"{'String': 2, 'Trie': 2, 'Array': 2, 'Dynamic Programming': 2}",4,2025-10-24 23:52:53.961722
LTI,8,4,91.675,100.0,88.8,,0,6,2,0,0,0,4,4,"{'Array': 6, 'Sorting': 6, 'Sliding Window': 4, 'Binary Search': 2, 'Greedy': 2}",12,2025-10-24 23:52:53.961722
LINE,9,4,94.56666666666666,100.0,83.7,,0,0,9,0,1,1,3,4,"{'Array': 9, 'Dynamic Programming': 4, 'Queue': 3, 'Sliding Window': 3, 'Heap (Priority Queue)': 3}",10,2025-10-24 23:52:53.961722
Zendesk,6,3,94.55,100.0,67.3,,4,2,0,0,0,0,3,3,"{'Math': 6, 'Array': 2, 'Stack': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
Splunk,27,14,86.5888888888889,100.0,79.4,,1,22,4,0,0,3,10,14,"{'Array': 14, 'Hash Table': 8, 'String': 7, 'Stack': 7, 'Binary Search': 6}",24,2025-10-24 23:52:53.961722
Bosch,4,2,97.225,100.0,88.9,,2,2,0,0,0,0,2,2,"{'Two Pointers': 4, 'Linked List': 2, 'Array': 2, 'Sorting': 2}",4,2025-10-24 23:52:53.961722
Groww,13,8,81.72307692307692,100.0,64.8,,2,8,3,0,0,0,5,8,"{'Array': 9, 'Dynamic Programming': 8, 'Hash Table': 4, 'Two Pointers': 3, 'Stack': 2}",14,2025-10-24 23:52:53.961722
HSBC,6,4,100.0,100.0,100.0,,5,1,0,0,1,1,0,4,"{'String': 3, 'Trie': 3, 'Array': 3, 'Dynamic Programming': 2, 'Two Pointers': 1}",6,2025-10-24 23:52:53.961722
HCL,15,9,85.20666666666666,100.0,75.5,,10,5,0,0,0,2,4,9,"{'String': 10, 'Array': 6, 'Hash Table': 5, 'Two Pointers': 5, 'Sorting': 5}",9,2025-10-24 23:52:53.961722
Patreon,7,3,84.62857142857145,100.0,68.2,,2,3,2,0,0,1,3,3,"{'String': 3, 'Stack': 3, 'Dynamic Programming': 2, 'Tree': 2, 'Depth-First Search': 2}",9,2025-10-24 23:52:53.961722
Trilogy,10,5,96.42999999999999,100.0,64.3,,0,4,6,0,0,0,5,5,"{'Array': 8, 'Bit Manipulation': 6, 'Dynamic Programming': 4, 'String': 4, 'Bitmask': 2}",8,2025-10-24 23:52:53.961722
Lucid,15,8,83.48000000000002,100.0,64.9,,4,9,2,0,0,0,7,8,"{'String': 6, 'Array': 5, 'Stack': 4, 'Hash Table': 4, 'Sliding Window': 2}",18,2025-10-24 23:52:53.961722
Robinhood,33,15,76.67272727272727,100.0,53.5,,6,25,2,0,3,5,10,15,"{'Array': 29, 'Hash Table': 14, 'String': 9, 'Depth-First Search': 9, 'Sorting': 8}",23,2025-10-24 23:52:53.961722
smartnews,10,5,89.94000000000001,100.0,78.7,,0,10,0,0,0,0,5,5,"{'Hash Table': 6, 'String': 4, 'Greedy': 4, 'Sorting': 4, 'Graph': 2}",11,2025-10-24 23:52:53.961722
NCR,3,2,96.53333333333335,100.0,89.6,,0,3,0,0,0,0,1,2,"{'Dynamic Programming': 2, 'Queue': 2, 'Simulation': 2, 'Hash Table': 1, 'String': 1}",6,2025-10-24 23:52:53.961722
ConsultAdd,22,11,86.47272727272725,100.0,80.8,,4,16,2,0,0,0,11,11,"{'Array': 14, 'String': 10, 'Sorting': 8, 'Greedy': 6, 'Hash Table': 6}",10,2025-10-24 23:52:53.961722
Liftoff,12,4,91.53333333333335,100.0,75.7,,0,9,3,0,3,3,2,4,"{'Array': 9, 'Matrix': 4, 'Simulation': 4, 'Backtracking': 3, 'Sorting': 3}",10,2025-10-24 23:52:53.961722
PayPal,227,109,54.69559471365639,100.0,37.9,,39,154,34,1,10,30,86,100,"{'Array': 161, 'Hash Table': 61, 'String': 55, 'Sorting': 55, 'Binary Search': 36}",40,2025-10-24 23:52:53.961722
Devtron,4,2,100.0,100.0,100.0,,2,0,2,0,0,0,2,2,"{'String': 4, 'Greedy': 2, 'Heap (Priority Queue)': 2, 'Two Pointers': 2}",4,2025-10-24 23:52:53.961722
Turing,84,41,58.625000000000014,100.0,43.7,,21,59,4,0,3,9,31,41,"{'Array': 45, 'String': 34, 'Hash Table': 24, 'Dynamic Programming': 22, 'Sliding Window': 10}",28,2025-10-24 23:52:53.961722
Luxoft,5,2,97.84,100.0,89.2,,5,0,0,0,1,1,1,2,"{'Linked List': 3, 'Recursion': 3, 'Array': 2, 'Hash Table': 2}",4,2025-10-24 23:52:53.961722
Swiggy,59,31,75.67457627118642,100.0,58.0,,17,35,7,0,2,11,15,31,"{'Array': 41, 'Hash Table': 21, 'Sorting': 19, 'Dynamic Programming': 11, 'String': 9}",30,2025-10-24 23:52:53.961722
J.P. Morgan,165,79,56.26969696969697,100.0,36.3,,56,99,10,1,9,13,63,79,"{'Array': 96, 'String': 55, 'Hash Table': 45, 'Sorting': 42, 'Math': 33}",38,2025-10-24 23:52:53.961722
oyo,20,9,92.54,100.0,87.4,,0,14,6,0,2,3,6,9,"{'Array': 15, 'Greedy': 5, 'Heap (Priority Queue)': 5, 'Dynamic Programming': 5, 'Two Pointers': 4}",17,2025-10-24 23:52:53.961722
PayPay,7,3,89.75714285714285,100.0,64.9,,2,2,3,0,1,2,1,3,"{'String': 4, 'Array': 3, 'Binary Search': 3, 'Binary Indexed Tree': 3, 'Segment Tree': 3}",5,2025-10-24 23:52:53.961722
Freecharge,6,3,98.18333333333334,100.0,89.1,,0,6,0,0,0,1,2,3,"{'Hash Table': 4, 'String': 2, 'Sliding Window': 2, 'Array': 2, 'Greedy': 2}",8,2025-10-24 23:52:53.961722
Yandex,293,119,56.99351535836178,100.0,23.3,,89,183,21,11,33,49,100,100,"{'Array': 150, 'String': 89, 'Hash Table': 88, 'Two Pointers': 79, 'Sliding Window': 44}",46,2025-10-24 23:52:53.961722
Informatica,5,3,93.38000000000001,100.0,88.8,,0,5,0,0,0,0,2,3,"{'Array': 3, 'Breadth-First Search': 2, 'Matrix': 2, 'Stack': 2, 'Design': 2}",7,2025-10-24 23:52:53.961722
persistent systems,18,10,79.72777777777779,100.0,64.2,,11,7,0,0,0,3,5,10,"{'String': 10, 'Hash Table': 8, 'Array': 6, 'Sorting': 5, 'Two Pointers': 3}",11,2025-10-24 23:52:53.961722
jio,14,7,84.0142857142857,100.0,62.6,,2,4,8,0,0,0,7,7,"{'Array': 10, 'Depth-First Search': 6, 'Breadth-First Search': 6, 'Hash Table': 4, 'Matrix': 4}",13,2025-10-24 23:52:53.961722
Mindtickle,8,4,95.575,100.0,64.6,,0,2,6,0,0,0,4,4,"{'Array': 8, 'Dynamic Programming': 4, 'Binary Search': 2, 'Two Pointers': 2, 'Greedy': 2}",8,2025-10-24 23:52:53.961722
Societe Generale,4,2,91.575,100.0,66.3,,2,2,0,0,0,0,2,2,"{'Array': 2, 'Dynamic Programming': 2, 'String': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
GE Healthcare,14,7,79.00714285714287,100.0,64.9,,4,6,4,0,0,0,7,7,"{'Array': 10, 'Stack': 6, 'String': 4, 'Depth-First Search': 4, 'Monotonic Stack': 4}",15,2025-10-24 23:52:53.961722
Airbus SE,9,5,92.3777777777778,100.0,65.7,,5,4,0,0,0,0,4,5,"{'Array': 7, 'Hash Table': 7, 'String': 2, 'Trie': 2, 'Prefix Sum': 2}",5,2025-10-24 23:52:53.961722
Reddit,13,6,76.34615384615387,100.0,57.2,,3,8,2,0,0,1,6,6,"{'Hash Table': 7, 'Design': 7, 'Data Stream': 5, 'Breadth-First Search': 4, 'Array': 4}",15,2025-10-24 23:52:53.961722
Sprinklr,81,41,71.70370370370371,100.0,50.5,,2,43,36,0,0,1,39,41,"{'Array': 51, 'Dynamic Programming': 29, 'Hash Table': 20, 'String': 20, 'Math': 14}",35,2025-10-24 23:52:53.961722
Okta,12,7,94.95833333333333,100.0,87.9,,0,10,2,0,0,0,5,7,"{'Array': 7, 'Hash Table': 5, 'Design': 5, 'Sorting': 4, 'Rolling Hash': 2}",17,2025-10-24 23:52:53.961722
Datadog,49,20,72.55714285714285,100.0,46.9,,21,21,7,0,3,9,17,20,"{'Array': 33, 'String': 18, 'Hash Table': 14, 'Dynamic Programming': 13, 'Depth-First Search': 10}",21,2025-10-24 23:52:53.961722
ThoughtWorks,16,8,80.98125,100.0,63.9,,6,4,6,0,0,0,8,8,"{'String': 8, 'Dynamic Programming': 6, 'Array': 6, 'Bit Manipulation': 4, 'Bitmask': 2}",15,2025-10-24 23:52:53.961722
Snap,236,106,65.64999999999999,100.0,42.3,,14,146,76,1,18,21,96,100,"{'Array': 130, 'String': 81, 'Hash Table': 60, 'Breadth-First Search': 53, 'Depth-First Search': 49}",45,2025-10-24 23:52:53.961722
Nuro,17,9,84.46470588235293,100.0,64.8,,1,9,7,0,2,2,4,9,"{'Array': 16, 'Math': 6, 'Sliding Window': 5, 'Breadth-First Search': 5, 'Geometry': 4}",21,2025-10-24 23:52:53.961722
josh technology,43,22,79.18604651162791,100.0,69.9,,6,35,2,0,1,3,17,22,"{'Array': 14, 'Linked List': 13, 'String': 11, 'Binary Tree': 10, 'Depth-First Search': 10}",21,2025-10-24 23:52:53.961722
Rivian,18,9,94.32777777777778,100.0,88.3,,5,11,2,1,1,3,4,9,"{'Array': 9, 'Hash Table': 6, 'Linked List': 4, 'String': 3, 'Matrix': 3}",17,2025-10-24 23:52:53.961722
Zoom,6,3,94.33333333333333,100.0,66.0,,4,2,0,0,0,0,3,3,"{'Database': 4, 'Array': 2, 'Two Pointers': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
Info Edge,14,7,83.69999999999997,100.0,64.1,,2,10,2,0,0,4,3,7,"{'Array': 10, 'Hash Table': 6, 'Sorting': 2, 'Counting': 2, 'Enumeration': 2}",15,2025-10-24 23:52:53.961722
Graviton,14,7,97.0,100.0,89.5,,0,10,4,0,0,0,7,7,"{'Array': 6, 'Depth-First Search': 6, 'Breadth-First Search': 6, 'Graph': 6, 'Dynamic Programming': 6}",12,2025-10-24 23:52:53.961722
Dropbox,52,25,78.65384615384616,100.0,52.4,,4,28,20,0,2,2,23,25,"{'Array': 38, 'Hash Table': 27, 'String': 19, 'Breadth-First Search': 12, 'Depth-First Search': 12}",32,2025-10-24 23:52:53.961722
Hive,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Two Pointers': 2, 'Dynamic Programming': 2, 'Stack': 2, 'Monotonic Stack': 2}",12,2025-10-24 23:52:53.961722
Squarepoint Capital,12,11,81.60000000000001,100.0,69.5,,1,7,4,0,1,2,9,0,"{'Array': 11, 'Dynamic Programming': 7, 'Binary Search': 3, 'String': 2, 'Divide and Conquer': 2}",17,2025-10-24 23:52:53.961722
Rippling,30,16,68.99999999999999,100.0,55.1,,3,15,12,0,1,2,11,16,"{'Array': 28, 'String': 13, 'Hash Table': 12, 'Breadth-First Search': 9, 'Depth-First Search': 9}",27,2025-10-24 23:52:53.961722
Sigmoid,13,6,100.0,100.0,100.0,,0,11,2,1,1,1,4,6,"{'Array': 9, 'Sorting': 6, 'Two Pointers': 4, 'Greedy': 4, 'Prefix Sum': 3}",14,2025-10-24 23:52:53.961722
Zoox,17,9,74.60588235294118,100.0,58.8,,4,13,0,0,1,3,4,9,"{'Array': 9, 'String': 7, 'Dynamic Programming': 4, 'Two Pointers': 4, 'Math': 3}",16,2025-10-24 23:52:53.961722
AppDynamics,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Hash Table': 4, 'String': 2, 'Sliding Window': 2, 'Math': 2, 'Counting': 2}",5,2025-10-24 23:52:53.961722
Anduril,78,32,72.53205128205126,100.0,53.9,,6,53,19,0,9,16,21,32,"{'Array': 45, 'Depth-First Search': 24, 'Breadth-First Search': 23, 'Sorting': 18, 'String': 17}",32,2025-10-24 23:52:53.961722
SOTI,7,4,92.17142857142858,100.0,89.0,,3,2,2,0,0,0,3,4,"{'String': 6, 'Stack': 4, 'Dynamic Programming': 2, 'Hash Table': 2, 'Sliding Window': 2}",7,2025-10-24 23:52:53.961722
Salesforce,262,138,54.65801526717557,100.0,33.0,,36,167,59,7,14,41,100,100,"{'Array': 144, 'String': 83, 'Dynamic Programming': 73, 'Hash Table': 66, 'Sorting': 41}",52,2025-10-24 23:52:53.961722
Shopee,18,10,80.44999999999999,100.0,63.4,,8,10,0,0,0,1,7,10,"{'Array': 9, 'Linked List': 5, 'Hash Table': 4, 'Dynamic Programming': 4, 'Binary Search': 4}",16,2025-10-24 23:52:53.961722
Tencent,31,15,85.30967741935486,100.0,62.4,,4,21,6,0,1,1,14,15,"{'Array': 10, 'String': 9, 'Stack': 9, 'Hash Table': 4, 'Linked List': 4}",23,2025-10-24 23:52:53.961722
Criteo,17,8,85.9,100.0,72.2,,13,4,0,0,2,3,4,8,"{'Array': 14, 'Binary Search': 8, 'Hash Table': 7, 'Two Pointers': 6, 'Sorting': 6}",14,2025-10-24 23:52:53.961722
Comcast,8,4,91.325,100.0,77.2,,5,3,0,0,0,2,2,4,"{'Hash Table': 5, 'Array': 4, 'Depth-First Search': 3, 'Breadth-First Search': 3, 'String': 2}",10,2025-10-24 23:52:53.961722
Bank of America,6,3,96.31666666666666,100.0,88.8,,6,0,0,0,0,1,2,3,"{'String': 4, 'Array': 2, 'Dynamic Programming': 2, 'Stack': 2, 'Two Pointers': 2}",5,2025-10-24 23:52:53.961722
Rokt,8,4,98.725,100.0,89.8,,4,2,2,0,0,1,3,4,"{'String': 8, 'Math': 4, 'Stack': 4, 'Recursion': 2, 'Hash Table': 2}",7,2025-10-24 23:52:53.961722
Remitly,17,8,79.71764705882353,100.0,62.5,,5,10,2,0,3,3,3,8,"{'Hash Table': 10, 'String': 9, 'Array': 8, 'Depth-First Search': 5, 'Heap (Priority Queue)': 3}",20,2025-10-24 23:52:53.961722
HashedIn,41,23,75.67317073170733,100.0,60.6,,5,26,10,0,1,6,11,23,"{'Array': 32, 'Dynamic Programming': 16, 'Greedy': 10, 'Two Pointers': 9, 'String': 8}",24,2025-10-24 23:52:53.961722
Circle,4,2,97.65,100.0,90.6,,0,2,2,0,0,0,2,2,"{'Hash Table': 4, 'Design': 4, 'String': 2, 'Trie': 2, 'Sorting': 2}",7,2025-10-24 23:52:53.961722
Wise,10,5,70.85000000000001,100.0,60.2,,4,6,0,0,0,0,5,5,"{'Array': 8, 'Matrix': 4, 'Hash Table': 4, 'Dynamic Programming': 2, 'Binary Search': 2}",12,2025-10-24 23:52:53.961722
Nykaa,9,5,94.97777777777779,100.0,88.7,,0,7,2,0,0,1,3,5,"{'Array': 7, 'String': 2, 'Greedy': 2, 'Sorting': 2, 'Binary Search': 2}",12,2025-10-24 23:52:53.961722
Grammarly,74,27,71.65405405405404,100.0,48.0,,20,48,6,2,8,15,22,27,"{'String': 35, 'Array': 33, 'Hash Table': 25, 'Math': 19, 'Dynamic Programming': 17}",32,2025-10-24 23:52:53.961722
Dataminr,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Math': 2, 'Sorting': 2, 'Matrix': 2, 'Simulation': 2}",5,2025-10-24 23:52:53.961722
Palo Alto Networks,59,26,72.86610169491526,100.0,55.7,,11,39,9,2,6,7,18,26,"{'Array': 33, 'String': 25, 'Hash Table': 23, 'Design': 10, 'Sliding Window': 9}",30,2025-10-24 23:52:53.961722
Compass,12,6,93.03333333333335,100.0,89.4,,4,8,0,0,1,1,4,6,"{'String': 8, 'String Matching': 4, 'Array': 4, 'Recursion': 3, 'Hash Table': 3}",17,2025-10-24 23:52:53.961722
Epic Systems,26,12,75.48076923076923,100.0,51.3,,6,20,0,0,0,3,11,12,"{'String': 16, 'Backtracking': 10, 'Hash Table': 9, 'Array': 6, 'Math': 6}",14,2025-10-24 23:52:53.961722
Citadel,215,101,54.20186046511627,100.0,37.1,,12,125,78,0,6,16,93,100,"{'Array': 134, 'Dynamic Programming': 63, 'String': 45, 'Hash Table': 42, 'Breadth-First Search': 40}",49,2025-10-24 23:52:53.961722
Tinder,4,2,92.95,100.0,83.6,,2,0,2,0,0,0,2,2,"{'Design': 4, 'Heap (Priority Queue)': 4, 'Data Stream': 4, 'Two Pointers': 2, 'Sorting': 2}",8,2025-10-24 23:52:53.961722
Barclays,36,18,83.0472222222222,100.0,61.2,,14,16,6,0,0,1,17,18,"{'Array': 20, 'String': 8, 'Dynamic Programming': 6, 'Depth-First Search': 6, 'Hash Table': 6}",26,2025-10-24 23:52:53.961722
Mitsogo,32,16,77.5,100.0,61.3,,8,20,4,0,0,0,16,16,"{'Array': 22, 'Dynamic Programming': 12, 'String': 10, 'Two Pointers': 6, 'Bit Manipulation': 6}",16,2025-10-24 23:52:53.961722
CVENT,3,2,100.0,100.0,100.0,,3,0,0,0,0,0,1,2,"{'Array': 3, 'Hash Table': 3, 'Sorting': 3, 'Two Pointers': 2, 'Binary Search': 2}",7,2025-10-24 23:52:53.961722
Zenefits,42,21,93.28571428571429,100.0,88.3,,10,22,10,0,0,0,21,21,"{'Array': 18, 'Breadth-First Search': 10, 'Depth-First Search': 8, 'String': 8, 'Stack': 8}",31,2025-10-24 23:52:53.961722
Flexport,25,10,83.36,100.0,61.2,,0,25,0,0,2,5,8,10,"{'String': 11, 'Array': 11, 'Hash Table': 10, 'Binary Search': 9, 'Design': 5}",19,2025-10-24 23:52:53.961722
razorpay,20,10,88.43500000000002,100.0,63.4,,2,16,2,0,0,2,8,10,"{'Array': 15, 'Binary Search': 7, 'Two Pointers': 7, 'Sorting': 6, 'Stack': 5}",17,2025-10-24 23:52:53.961722
Nike,20,10,93.85999999999999,100.0,81.6,,6,12,2,0,0,1,9,10,"{'Array': 10, 'Dynamic Programming': 4, 'Greedy': 4, 'Hash Table': 4, 'Two Pointers': 4}",16,2025-10-24 23:52:53.961722
Mapbox,3,2,90.73333333333333,100.0,72.2,,1,2,0,0,0,0,1,2,"{'Hash Table': 2, 'String': 2, 'Design': 2, 'Trie': 2, 'Array': 1}",8,2025-10-24 23:52:53.961722
Lowe's,8,4,91.575,100.0,66.3,,4,0,4,0,0,0,4,4,"{'String': 4, 'Array': 4, 'Bit Manipulation': 4, 'Hash Table': 2, 'Math': 2}",8,2025-10-24 23:52:53.961722
thoughtspot,24,12,76.89166666666667,100.0,71.6,,0,16,8,0,0,0,12,12,"{'Array': 14, 'Hash Table': 10, 'Depth-First Search': 8, 'Prefix Sum': 6, 'Dynamic Programming': 6}",18,2025-10-24 23:52:53.961722
Zalando,11,6,77.17272727272729,100.0,62.2,,2,9,0,0,0,0,5,6,"{'Greedy': 7, 'Array': 5, 'String': 3, 'Sorting': 3, 'Math': 2}",11,2025-10-24 23:52:53.961722
CTC,1,1,100.0,100.0,100.0,,0,1,0,0,0,0,0,1,"{'Array': 1, 'Dynamic Programming': 1, 'Greedy': 1}",3,2025-10-24 23:52:53.961722
Faire,7,3,96.78571428571429,100.0,84.1,,0,7,0,0,1,1,2,3,"{'Array': 7, 'String': 5, 'Backtracking': 3, 'Depth-First Search': 3, 'Matrix': 3}",10,2025-10-24 23:52:53.961722
Wix,120,57,70.71583333333335,100.0,46.6,,33,65,22,3,3,8,49,57,"{'Array': 70, 'String': 46, 'Hash Table': 35, 'Breadth-First Search': 24, 'Depth-First Search': 22}",33,2025-10-24 23:52:53.961722
Hulu,10,5,100.0,100.0,100.0,,0,4,6,0,0,0,5,5,"{'Math': 4, 'Stack': 4, 'Tree': 2, 'Depth-First Search': 2, 'Binary Tree': 2}",11,2025-10-24 23:52:53.961722
